yyyymm,Index,D12,E12,b/m,tbl,AAA,BAA,lty,ntis,Rfree,infl,ltr,corpr,svar,csp,CRSP_SPvw,CRSP_SPvwx,Middle ,Young,MY,vwretd,vwretx,rf3mo,comDivCRSP,ffnetiss,mcap,ldy_m,lcrspnpy,NBERBC,FFR,IP ,m1y,m3y,fbp1,fbp2,fbp3,fbp4,fbp5,pslq,pslqs,pslqf,sent_ort,sent,dsent_ort,dsent,cfnai,cfnai_ma3,mcs,vrp,iv,rv,lrs,cape,cpiinx,level,slope,curve,cpi,cpi_cp,ppi,f1,f2,f3,f4,f5,f6,f7,f8,yld1,yld3,yld6,yld9,yld12,yld15,yld18,yld21,yld24,yld30,yld36,yld48,yld60,yld72,yld84,yld96,yld108,yld120,my1,my3,my6,my9,my12,my15,my18,my21,my24,my30,my36,my48,my60,my72,my84,my96,my108,my120,alpha,omega,beta2(s),beta3 (c)
199404,450.91,12.7500,23.5400,0.3036647862,0.0368,0.0788,0.0852,0.0745,0.0398634512,0.0030619740,0.0013577528,-0.0150,-0.0097,0.0013736680,-0.0009516278,0.012817,0.011477,36693241.2699391,37314331.1038937,0.983099084,0.009476,0.008025,0.0387,6253.65,8833.87,4838459.85,-3.7074,-2.388,0,3.56,75.7886,0.03616,0.03933,95.138,89.249,83.224,77.324,71.915,-0.074837,-0.048727,0.00652575,-0.25,0.02,-0.97,-1.45,0.43,0.63,92.6,9.6496,15.8011,7.8201,0.0697,20.06,346.8,14.091891696,3.0628956241,0.1540834584,147.4,155.500,119.7,-0.7316442147,0.0783443155,-0.4954736265,-0.5732884624,-1.1359792395,-1.9725688748,-0.1348410464,0.7130806149,3.618 ,3.945 ,4.395 ,4.742 ,5.003 ,5.195 ,5.327 ,5.543 ,5.680 ,5.934 ,6.117 ,6.426 ,6.592 ,6.674 ,6.843 ,6.962 ,7.113 ,7.148 ,0.983099084,0.9873,0.9936152446,1.000165657,1.0069854908,1.014050867,1.0211511032,1.0280547589,1.0344917862,1.0453275893,1.0539055351,1.0690045012,1.0840790335,1.0906341422,1.0944085093,1.0984086181,1.1012863609,1.1029523514,34.0599,-23.3609,-7.6026,-0.7441
199405,456.51,12.8350,24.3700,0.2974694757,0.0414,0.0799,0.0862,0.0759,0.0396588082,0.0034440624,0.0006782374,-0.0082,-0.0062,0.0007505031,-0.0010085097,0.016309,0.012559,36795318.1894387,37258566.6860125,0.9872545346,0.009359,0.006367,0.0416,14953.94,4156.71,4883141.74,-3.7074,-2.39345,0,4.01,76.2180,0.03788,0.04282,94.841,88.811,82.736,76.95,71.483,-0.039017,0.00033586,0.03730482,-0.24,0.13,0.05,-0.29,0.78,0.82,92.8,9.1129,14.1484,4.7053,0.0718,20.20,347.1,14.670903717,2.9304671092,0.0149888316,147.5,155.900,119.9,-0.924827534,0.3319074624,0.2576236201,-0.4080528026,-0.6762930194,-1.5271146929,-0.6644340231,-0.3949238437,3.790 ,4.270 ,4.770 ,5.091 ,5.301 ,5.451 ,5.631 ,5.835 ,5.928 ,6.147 ,6.321 ,6.560 ,6.723 ,6.820 ,6.971 ,7.074 ,7.200 ,7.234 ,0.9872545346,0.9915,0.9978864264,1.0045443911,1.0115084336,1.0186467001,1.0257293563,1.0325194587,1.0387114054,1.0490136183,1.0571926227,1.0721480415,1.0867175958,1.0923982106,1.0961082073,1.0998905913,1.1025713871,1.10403433,36.7853,-25.7625,-7.5019,-0.5308
199406,444.27,12.8370,25.2000,0.3084170767,0.0414,0.0797,0.0865,0.0774,0.0340123887,0.0034440624,0.0033840980,-0.0100,-0.0081,0.0007971327,-0.0009657219,-0.024762,-0.027113,36899506.1178447,37205191.2890528,0.9914364695,-0.027909,-0.030084,0.0415,10592.44,15000.03,4756157.95,-3.67581,-2.35687,0,4.25,76.7321,0.03524,0.0422,94.718,88.562,82.547,76.373,70.75,-0.078481,-0.032887,-0.00289526,-0.02,0.23,0.09,-0.44,0.58,0.60,91.2,14.6303,18.6751,4.0416,0.071,20.29,348.2,14.8285842143,3.2843335921,-0.1578588118,148,156.400,120.5,-0.5447135997,0.3547284022,0.6474208726,-0.1471964823,0.1904410171,-0.8352270834,-1.6475059522,0.2732569592,3.742 ,4.223 ,4.764 ,5.193 ,5.431 ,5.534 ,5.774 ,5.974 ,6.087 ,6.213 ,6.394 ,6.739 ,6.921 ,7.029 ,7.140 ,7.252 ,7.369 ,7.454 ,0.9914364695,0.9957,1.0022171581,1.0090084289,1.0160981715,1.0232769997,1.0303021957,1.0369191883,1.042840188,1.0526020661,1.060410343,1.0752720752,1.0892323901,1.0941092868,1.0977646945,1.101327387,1.1038116216,1.1050743277,40.3777,-28.7793,-8.0636,-0.2437
199407,458.25,12.8160,25.9100,0.2969853808,0.0433,0.0811,0.0880,0.0746,0.0312222025,0.0036018389,0.0026990158,0.0363,0.0309,0.0003272826,-0.0006430939,0.032714,0.031381,37006294.5241758,37154126.1880164,0.9956614034,0.030632,0.029258,0.0427,6441.35,6195.68,4914201.95,-3.70585,-2.3563,0,4.26,76.8713,0.03951,0.04342,94.806,88.822,82.945,77.095,71.619,0.011876,0.063416,-0.00772944,-0.05,0.21,-0.35,-0.13,0.20,0.52,89,6.8949,10.3231,2.6841,0.073,20.07,349.2,14.7031058558,2.7468110845,0.0689530968,148.4,156.700,120.7,-0.4286890246,0.1534613119,0.4484277607,0.2173120123,-0.7387177504,-2.0868895592,-0.3904660254,0.4623663534,3.954 ,4.353 ,4.800 ,5.113 ,5.299 ,5.502 ,5.671 ,5.853 ,5.907 ,6.084 ,6.226 ,6.496 ,6.672 ,6.789 ,6.879 ,7.012 ,7.124 ,7.281 ,0.9956614034,1.0000,1.0066168042,1.0135595335,1.0207477431,1.0279286513,1.0348533249,1.0412387038,1.0468679514,1.0560924648,1.063563623,1.0783709921,1.091618823,1.0957730077,1.0993757138,1.1027188231,1.1050066697,1.1060718222,42.1886,-30.5877,-7.8076,-0.5515
199408,475.50,12.9230,26.6200,0.2856838193,0.0448,0.0807,0.0874,0.0761,0.0287169415,0.0037263817,0.0040350163,-0.0086,-0.0031,0.0005603877,-0.0009749581,0.041341,0.037990,37116099.5467899,37105247.4126834,0.9999439483,0.042598,0.039692,0.0456,14014,2625.17,5112362.99,-3.74043,-2.3573,0,4.47,77.2580,0.04389,0.0464,94.681,88.547,82.639,76.849,71.343,-0.017376,0.038427,0.00915269,0.05,0.27,0.56,0.47,0.93,0.57,91.7,8.9106,11.9401,3.0718,0.0724,20.54,350.6,15.1952144995,2.4590941656,0.2117649064,149,157.100,121.2,-0.7431542076,0.6844959759,-0.0920760471,-0.5028807679,0.2225476847,-0.3163931884,-1.4567616355,-0.3663901339,4.393 ,4.644 ,4.963 ,5.286 ,5.469 ,5.645 ,5.815 ,5.929 ,6.086 ,6.239 ,6.367 ,6.583 ,6.754 ,6.865 ,6.977 ,7.082 ,7.188 ,7.263 ,0.9999439483,1.0043,1.0110911854,1.0181943107,1.0254456745,1.0325850671,1.0393642347,1.0454629201,1.0507852569,1.0594850171,1.066657288,1.081437264,1.0938738406,1.0973940453,1.1009389113,1.1040645439,1.1061560332,1.1070260949,33.4612,-22.8883,-6.3407,-0.13
199409,462.71,13.0560,27.3300,0.2909046586,0.0462,0.0834,0.0898,0.0800,0.0290143043,0.0038426077,0.0026809259,-0.0331,-0.0265,0.0008018928,-0.0008392978,-0.023940,-0.026238,37229241.5124186,37058391.4841192,1.0042960281,-0.018364,-0.02038,0.0467,10444.67,17811.97,5025657.62,-3.71773,-2.33395,0,4.73,77.4497,0.04491,0.04752,94.305,87.807,81.552,75.444,69.709,0.020635,0.018838,0.03114516,0.05,0.31,-0.21,0.52,0.29,0.48,91.5,14.2648,16.9932,3.7437,0.0746,20.58,351.5,16.100181786,2.8357200154,0.1083807331,149.4,157.500,121,-0.5087999052,0.2030331275,-0.6940985062,0.3918586959,-0.8606363446,-1.5344022991,-0.3751151846,-0.1963735344,4.494 ,4.776 ,5.366 ,5.630 ,5.887 ,6.000 ,6.220 ,6.368 ,6.497 ,6.674 ,6.796 ,7.044 ,7.218 ,7.311 ,7.399 ,7.511 ,7.617 ,7.678 ,1.0042960281,1.0088,1.0156723398,1.0229040262,1.0301760979,1.0372265135,1.0437922852,1.049577271,1.054583614,1.0627748298,1.069695873,1.0844615819,1.0959959958,1.0989759931,1.1024519168,1.1053640144,1.1072591157,1.1079362451,37.1832,-25.8764,-6.8046,0.5528
199410,472.35,12.9560,28.4200,0.2860712737,0.0495,0.0857,0.0920,0.0809,0.0260105852,0.0041165155,0.0006691610,-0.0025,-0.0050,0.0011584283,-0.0007717289,0.022619,0.021043,37345925.2837736,37013362.7578196,1.0087261744,0.01452,0.012999,0.0503,7390.29,4802.53,5082993.54,-3.71954,-2.3366,0,4.76,78.1084,0.04337,0.05121,94.136,87.391,81.002,74.85,69.073,0.030069,0.037807,0.00684833,0.03,0.31,0.27,0.22,0.80,0.68,92.7,14.498,17.6661,5.0869,0.0774,20.40,351.8,16.5739726082,2.9619229702,-0.1030900363,149.5,157.800,120.9,-0.8752839385,0.5201596284,-0.2609945463,-0.843138343,-0.5736124083,-1.2736081617,-0.3864721456,0.3002023966,4.556 ,5.138 ,5.621 ,5.867 ,6.048 ,6.256 ,6.475 ,6.603 ,6.732 ,6.897 ,7.023 ,7.248 ,7.412 ,7.492 ,7.580 ,7.695 ,7.796 ,7.855 ,1.0087261744,1.0133,1.020355737,1.0276746152,1.0349190325,1.0418305646,1.0481173,1.0535680693,1.0582556755,1.0659635932,1.0726834442,1.0874330575,1.0979854755,1.1005212961,1.1039124231,1.1066165237,1.1083152336,1.1088012138,31.485,-20.7003,-5.8503,0.6808
199411,453.69,13.1700,29.5100,0.2989926143,0.0529,0.0868,0.0932,0.0808,0.0229255721,0.0043986451,0.0013368782,0.0066,0.0018,0.0008363991,-0.0005588157,-0.036248,-0.039423,37466224.0834324,36969942.1640884,1.0132389251,-0.037218,-0.039992,0.0556,13959.84,4800.41,4881078.05,-3.67799,-2.31936,0,5.29,78.5919,0.0495,0.05667,93.392,86.488,79.837,73.732,68.141,-0.014592,-0.040047,-0.01817482,-0.05,0.31,-0.21,-0.21,0.78,0.63,91.6,17.0338,21.2002,6.4433,0.0796,20.21,352.2,17.9432336383,2.6848926244,-0.2956837964,149.7,158.200,121.5,-1.0352465617,-0.1761308361,0.6400187939,-0.3213900046,-0.2965880266,-1.5689800559,-1.1267202683,-0.1107090827,5.190 ,5.665 ,6.129 ,6.461 ,6.841 ,6.944 ,7.111 ,7.191 ,7.263 ,7.421 ,7.519 ,7.618 ,7.673 ,7.694 ,7.686 ,7.759 ,7.847 ,7.856 ,1.0132389251,1.0179,1.0251304409,1.0324868825,1.0396508213,1.0463726716,1.0523197317,1.0574228578,1.0617954162,1.069053862,1.075623437,1.0903394843,1.0998440856,1.1020312248,1.1053182614,1.1078211999,1.1093236331,1.1096198157,35.9004,-24.9498,-5.4218,2.5432
199412,459.27,13.2390,30.6000,0.2915683000,0.0560,0.0846,0.0910,0.0799,0.0165947569,0.0046558115,0.0000000000,0.0161,0.0157,0.0007049230,-0.0005760069,0.014955,0.012419,37590067.3384657,36927897.0750526,1.0178343458,0.012608,0.010167,0.0553,11455.64,9502.66,4927058.44,-3.67122,-2.27979,0,5.45,79.4381,0.04735,0.05636,93.125,86.042,79.41,73.474,68.126,-0.029581,-0.0044334,0.01551232,-0.02,0.27,-0.12,-0.41,0.81,0.80,95.1,9.496,14.52,4.3322,0.0781,19.91,352.2,18.1664373284,2.8792392649,-0.6729044794,149.7,158.300,121.9,-0.9413357515,0.447869114,-0.3878023858,-0.8192708816,-0.1455035685,-1.2652881113,-1.2288055456,0.3490662777,4.863 ,5.662 ,6.410 ,6.864 ,7.153 ,7.352 ,7.409 ,7.474 ,7.503 ,7.644 ,7.676 ,7.701 ,7.674 ,7.668 ,7.665 ,7.741 ,7.743 ,7.742 ,1.0178343458,1.0226,1.0299791848,1.0373168941,1.0443447145,1.0508000004,1.056381198,1.0611307433,1.0651982931,1.07204898,1.0785185112,1.0931676528,1.1015751948,1.1035058926,1.1066674718,1.1089770338,1.1102835117,1.1103907797,49.4005,-37.2682,-6.2212,3.9839
199501,470.42,13.1740,31.2500,0.2908537344,0.0571,0.0846,0.0908,0.0780,0.0148900862,0.0047470482,0.0040000053,0.0273,0.0256,0.0002893766,-0.0007797873,0.026000,0.024348,37717233.000228,36886992.0002223,1.0225076905,0.0204,0.018799,0.0583,7596.2,1787,5016348.84,-3.68249,-2.26681,0,5.53,79.6536,0.05182,0.05946,93.479,86.708,80.308,74.434,69.01,0.022105,0.066706,-0.03293831,0.14,0.36,0.02,-0.80,0.25,0.62,97.6,8.3464,11.9201,2.9111,0.0778,20.22,353.6,17.7971570911,2.167803359,-0.2004541388,150.3,159.000,122.9,-0.3893658045,0.2343652305,0.3006769208,0.1754072271,0.1487058964,-1.5344515368,-1.372830283,-0.1376312144,5.494 ,5.932 ,6.304 ,6.566 ,6.748 ,6.925 ,7.014 ,7.071 ,7.126 ,7.231 ,7.315 ,7.391 ,7.419 ,7.445 ,7.459 ,7.514 ,7.501 ,7.560 ,1.0225076905,1.0274,1.034878682,1.0421365495,1.0489715853,1.0550874637,1.0602850005,1.0646827032,1.06846138,1.0749529868,1.0813704302,1.0959037116,1.1031836396,1.1049443176,1.1079583676,1.1100829128,1.1111940441,1.111112796,22.8298,-13.6344,-3.2418,2.0558
199502,487.39,13.1700,31.9000,0.2787300356,0.0577,0.0826,0.0885,0.0758,0.0145391407,0.0047968102,0.0039840690,0.0287,0.0289,0.0004724141,-0.0007155156,0.039229,0.036329,37851643.4810463,36838929.2625217,1.0274308747,0.039613,0.037039,0.0576,12734.81,3003.38,5191367.35,-3.71793,-2.24802,0,5.92,79.6505,0.05019,0.05874,93.841,87.51,81.53,75.893,70.605,0.023437,0.028332,-0.00716258,0.01,0.38,-0.73,0.35,-0.16,0.30,95.1,8.596,11.5052,2.2163,0.0747,20.80,355.1,16.844069129,1.7760100506,-0.1279772208,150.9,159.400,123.5,0.1403310931,0.1245236359,0.0190578895,0.3945471338,0.129109868,-1.2378921083,-1.139191259,-0.5257054035,5.494 ,5.868 ,6.074 ,6.231 ,6.345 ,6.451 ,6.536 ,6.615 ,6.668 ,6.740 ,6.811 ,6.899 ,6.961 ,7.048 ,7.131 ,7.162 ,7.148 ,7.133 ,1.0274308747,1.0324,1.0398001636,1.0469143216,1.0535007594,1.059211614,1.0640166141,1.0680718585,1.071583475,1.0777705086,1.0841799648,1.098533566,1.1046755911,1.1063445244,1.1091895902,1.1111376629,1.1120544129,1.111784569,14.8971,-6.7557,-2.262,0.6615
199503,500.71,13.3320,32.5500,0.3138765419,0.0573,0.0812,0.0870,0.0755,0.0144035560,0.0047636358,0.0033079752,0.0091,0.0095,0.0004843057,-0.0005667705,0.029334,0.027179,37988209.3275181,36792056.5191389,1.0323964117,0.027041,0.024862,0.057,10962.64,21618.88,5340541.74,-3.74048,-2.25387,0,5.98,79.7758,0.05774,0.0581,93.864,87.5,81.48,75.814,70.555,0.0099825,-0.0070529,0.0161432,-0.09,0.30,-0.41,0.02,-0.13,-0.01,90.3,12.2964,14.8964,4.0826,0.072,21.15,356.2,17.1111694749,1.4189472627,0.3417047753,151.4,159.900,123.9,0.2848443046,0.2745184586,0.1304558556,0.7394192732,0.6065999909,-1.0140004273,-0.6986551246,0.9808239263,5.778 ,5.823 ,6.019 ,6.217 ,6.356 ,6.486 ,6.549 ,6.580 ,6.672 ,6.746 ,6.825 ,6.922 ,6.973 ,7.013 ,7.055 ,7.196 ,7.160 ,7.199 ,1.0323964117,1.0374,1.0446798561,1.0515959626,1.0578522579,1.0631392435,1.0675540388,1.0712850535,1.0745504523,1.0805005796,1.0869494897,1.1010204512,1.1060663914,1.1076903218,1.1103600139,1.1121349587,1.1128616997,1.1124005831,18.6211,-10.0585,-2.6039,0.7829
199504,514.71,13.3920,33.1767,0.3019947008,0.0565,0.0803,0.0860,0.0745,0.0130187167,0.0046972838,0.0032970686,0.0169,0.0175,0.0002569204,-0.0006268823,0.029395,0.027914,38126014.1516379,36746653.6200862,1.0373743974,0.025048,0.023596,0.0569,7643.55,-160.1,5471913.14,-3.75387,-2.23708,0,6.05,79.7359,0.05734,0.058,93.94,87.835,81.947,76.357,71.281,0.031561,0.055871,0.01227189,-0.16,0.16,-0.27,-0.95,-0.56,-0.28,92.5,7.957,11.5052,5.1596,0.0706,21.64,357.4,16.7746512908,1.224759581,0.3356893639,151.9,160.400,124.6,0.6091809323,-0.0080502814,0.7848648616,0.4549364235,0.2347377325,-0.9045417415,-0.3146709783,-0.0770773311,5.738 ,5.809 ,5.974 ,6.094 ,6.200 ,6.317 ,6.376 ,6.430 ,6.469 ,6.568 ,6.625 ,6.726 ,6.767 ,6.828 ,6.863 ,7.010 ,7.022 ,7.104 ,1.0373743974,1.0423,1.049482328,1.0561471162,1.0619980815,1.0668530022,1.0708889883,1.074320864,1.0773655572,1.0831489856,1.0896775047,1.1033524192,1.1073638724,1.1089790123,1.1114690648,1.1130739696,1.1136153359,1.1129600008,23.8719,-14.7735,-2.8853,0.1809
199505,533.40,13.3610,33.8033,0.2922642542,0.0567,0.0765,0.0820,0.0677,0.0106685949,0.0047138722,0.0019730358,0.0790,0.0631,0.0010114420,-0.0003976842,0.039809,0.036454,38264033.1747269,36702996.4167308,1.0423313886,0.034007,0.031227,0.0563,15779.48,6159.18,5637999.89,-3.77736,-2.24091,0,6.01,79.8982,0.05643,0.05739,94.448,89.09,83.855,78.831,74.089,-0.0022823,0.0086573,-0.00597155,-0.21,0.06,0.33,0.57,-0.36,-0.35,89.8,11.9261,15.8011,4.6004,0.0663,22.20,358.1,15.3662653629,0.4515302772,0.4695055832,152.2,160.700,124.9,0.730972756,0.6533097329,-0.6482261834,-0.0696657513,0.5722284728,0.1641856018,-0.3701751372,-0.0208272768,5.647 ,5.742 ,5.739 ,5.698 ,5.699 ,5.768 ,5.753 ,5.771 ,5.780 ,5.831 ,5.880 ,5.961 ,5.993 ,6.049 ,6.123 ,6.269 ,6.331 ,6.329 ,1.0423313886,1.0472,1.0541712018,1.0605341588,1.0659143771,1.0703398246,1.0740170747,1.0771810341,1.0800347172,1.0857220362,1.0923612442,1.1055198864,1.1085761661,1.1102081696,1.1125166139,1.1139542563,1.1143149851,1.1134624185,17.3161,-9.4971,-1.6491,-1.3582
199506,544.75,13.5200,34.4300,0.2864296179,0.0547,0.0730,0.0790,0.0670,0.0081993403,0.0045479756,0.0019691506,0.0139,0.0079,0.0006967642,-0.0002677257,0.024147,0.022190,38401161.0042086,36661345.8474774,1.0472313289,0.031173,0.029244,0.0544,10640.72,12204.31,5817857.01,-3.80838,-2.23817,0,6.00,80.1450,0.05326,0.05543,94.614,89.205,84.012,78.964,74.466,-0.026108,-0.028505,0.00597419,-0.24,0.04,0.80,1.20,0.20,-0.24,92.7,7.1725,10.792,4.704,0.0617,22.72,358.8,15.0041559769,0.6624362253,0.3847973651,152.5,161.100,125.3,0.1759206385,0.4498563809,0.0722958927,0.2234965777,1.3446287031,0.0467801361,-0.8700022256,-0.2547226962,5.330 ,5.551 ,5.496 ,5.567 ,5.563 ,5.679 ,5.680 ,5.738 ,5.708 ,5.762 ,5.805 ,5.904 ,5.894 ,5.975 ,6.084 ,6.194 ,6.244 ,6.281 ,1.0472313289,1.0520,1.0587102443,1.0646805441,1.0695822045,1.0735913667,1.0769379958,1.0798623171,1.0825664288,1.0882263765,1.0949967098,1.1075159447,1.1097115099,1.1113757817,1.1135029892,1.1147758029,1.1149605673,1.1139079012,22.0891,-13.829,-2.1102,-0.9364
199507,562.06,13.5880,34.6800,0.2771603672,0.0542,0.0741,0.0804,0.0691,0.0070829921,0.0045064971,0.0000000000,-0.0168,-0.0101,0.0007732277,-0.0002910918,0.033394,0.032012,38536242.675506,36621937.8989607,1.0520365802,0.040783,0.038935,0.0542,7704.12,9505.41,6039281.45,-3.836,-2.24365,0,5.85,79.8618,0.05447,0.05521,94.564,89.058,83.602,78.417,73.793,-0.0069873,0.015777,0.04917866,-0.33,0.00,0.61,1.03,-0.69,-0.28,94.4,11.3229,15.165,5.2979,0.0628,23.38,358.8,15.2843867954,0.8007719716,0.4853257456,152.5,161.400,125.3,0.6431940471,-0.1242394655,-0.2008833074,0.1816117565,-0.6110651177,-0.4676605688,0.3849518775,-0.7871580131,5.451 ,5.527 ,5.513 ,5.542 ,5.576 ,5.667 ,5.686 ,5.776 ,5.792 ,5.891 ,5.969 ,6.083 ,6.076 ,6.211 ,6.287 ,6.417 ,6.483 ,6.544 ,1.0520365802,1.0567,1.0630644886,1.0685599848,1.0729881598,1.0766043117,1.0796556127,1.0823731551,1.084971563,1.0906687799,1.0975787418,1.109336593,1.1107780606,1.1124803756,1.1144289773,1.1155390355,1.1155522754,1.1142970036,19.3928,-11.1395,-2.2215,-1.1426
199508,561.88,13.5750,34.9300,0.2830461347,0.0540,0.0757,0.0819,0.0674,0.0090809135,0.0044899053,0.0026195169,0.0236,0.0214,0.0002067297,-0.0001379734,0.003495,0.000642,38668107.1539262,36584974.740668,1.0567090296,0.009306,0.006808,0.0529,14885.42,8208.04,6089276.25,-3.83758,-2.25144,0,5.74,80.9422,0.05367,0.05389,94.534,89.149,83.851,78.733,74.136,-0.0033431,0.02233,-0.00765548,-0.38,0.07,-0.22,0.52,0.88,0.13,96.2,6.4886,11.0592,3.9442,0.0649,23.28,359.8,15.0882853412,0.7873007994,0.3970888739,152.9,161.800,125.1,-0.4540226006,0.3894734724,-0.2252347287,-1.9237068978,0.7294933723,0.7757656029,-0.2418046977,0.4736456512,5.371 ,5.398 ,5.430 ,5.541 ,5.625 ,5.657 ,5.697 ,5.750 ,5.756 ,5.817 ,5.869 ,5.978 ,5.985 ,6.082 ,6.147 ,6.270 ,6.342 ,6.318 ,1.0567090296,1.0611,1.0672013552,1.0721525809,1.0761248393,1.0793805365,1.0821779121,1.0847254246,1.0872630948,1.0930559251,1.1001011272,1.1109808821,1.1117837194,1.1135211174,1.115295811,1.1162448281,1.116090586,1.1146307755,18.9387,-11.0041,-1.9701,-0.5395
199509,584.41,13.6770,35.1800,0.2724949976,0.0528,0.0732,0.0793,0.0663,0.0063401101,0.0043903483,0.0019601444,0.0175,0.0153,0.0003814536,-0.0001402155,0.042097,0.040177,38795602.4305386,36550617.3016808,1.0612112436,0.036362,0.034649,0.0524,10623.9,20324.68,6329802.6,-3.87496,-2.25685,0,5.80,81.2620,0.05357,0.05338,94.479,89.167,83.932,78.892,74.406,-0.027817,-0.019912,-0.07520622,-0.21,0.09,-0.41,-0.40,0.18,0.13,88.9,10.3625,13.5256,3.0036,0.062,23.95,360.5,15.026601966,0.7438528413,0.3282147299,153.2,162.200,125.2,0.0423432228,0.3359903201,-0.1607951535,-0.0529218626,0.7165029295,-0.0248912691,-0.1108771446,0.1575776223,5.360 ,5.353 ,5.479 ,5.521 ,5.633 ,5.664 ,5.723 ,5.757 ,5.725 ,5.795 ,5.831 ,5.924 ,5.912 ,6.016 ,6.034 ,6.158 ,6.223 ,6.202 ,1.0612112436,1.0654,1.0710246598,1.0754455018,1.0789911301,1.0819271324,1.0845073178,1.0869341596,1.0894557605,1.0954034164,1.1025567432,1.1124509703,1.1127359721,1.1144978866,1.1161051453,1.1168944929,1.1165762615,1.1149107534,19.6608,-11.8185,-1.8041,-0.2027
199510,581.50,13.8240,34.7733,0.2744202453,0.0528,0.0712,0.0775,0.0641,0.0122487140,0.0043903483,0.0032583932,0.0294,0.0185,0.0004878173,0.0000207943,-0.003441,-0.004863,38917631.2754694,36518979.496292,1.06550764,-0.011318,-0.01265,0.0532,8078.76,10788.43,6251494.65,-3.85728,-2.26442,0,5.76,81.0982,0.04988,0.05421,94.621,89.52,84.421,79.524,75.1,-0.0049258,0.012416,0.03003348,-0.22,0.11,0.02,0.32,-0.37,0.23,90.2,12.9491,15.9391,4.645,0.0604,23.93,361.6,14.5737439696,0.6976960817,0.1709582597,153.7,162.700,125.3,0.5647354257,-0.0662896348,0.5770747119,0.3232109164,-0.1308080595,-0.2744314054,-0.3617562485,-0.1961737895,5.137 ,5.421 ,5.448 ,5.444 ,5.514 ,5.513 ,5.553 ,5.541 ,5.533 ,5.614 ,5.649 ,5.740 ,5.726 ,5.823 ,5.876 ,5.992 ,6.030 ,6.043 ,1.06550764,1.0695,1.0745138349,1.0784334516,1.0815923185,1.0842562783,1.0866599669,1.0890171742,1.09156565,1.09771654,1.1049377325,1.1137520863,1.1136417489,1.1154113215,1.1168590225,1.1174897587,1.1170103451,1.1151389354,13.5897,-6.5104,-1.215,-0.9198
199511,605.37,13.7880,34.3667,0.2571688515,0.0536,0.0702,0.0768,0.0623,0.0170171746,0.0044567207,-0.0006508298,0.0249,0.0242,0.0005461627,-0.0000779813,0.044029,0.041189,39033186.686787,36490124.2623295,1.0695656434,0.042705,0.040236,0.0532,15322.38,10419.94,6513106.33,-3.88801,-2.27224,0,5.80,81.3126,0.05418,0.0542,94.818,90.003,85.137,80.387,76.123,0.031898,0.064605,-0.02055178,-0.10,0.16,0.89,0.52,-0.11,-0.10,88.2,7.2941,11.1747,2.7556,0.0593,24.35,361.4,14.240894466,0.1651202194,0.5091005162,153.6,163.000,125.4,0.4244591012,0.4578920681,-0.653244055,-0.3092980853,0.3132455717,0.6458662636,-0.0324552325,0.0160599633,5.422 ,5.424 ,5.367 ,5.303 ,5.325 ,5.311 ,5.331 ,5.312 ,5.273 ,5.346 ,5.361 ,5.458 ,5.456 ,5.551 ,5.649 ,5.760 ,5.780 ,5.718 ,1.0695656434,1.0733,1.0776575525,1.0811189065,1.0839400112,1.086384967,1.088655889,1.0909945887,1.0936097448,1.0999992526,1.1072357053,1.1148924016,1.1145073055,1.1162628347,1.1175598254,1.1180327346,1.1173941485,1.1153177429,8.1817,-1.8918,-0.655,-1.5655
199512,615.93,13.8850,33.9600,0.2550263829,0.0514,0.0682,0.0749,0.0603,0.0156688749,0.0042741860,-0.0006512537,0.0272,0.0228,0.0008205367,-0.0001466042,0.017643,0.015809,39141386.0445333,36464061.5057944,1.0733567946,0.01519,0.013352,0.0496,11645.67,36010.82,6643461.84,-3.90641,-2.31204,0,5.60,81.6691,0.04582,0.0505,95.002,90.3,85.565,80.895,76.691,-0.06312,-0.023054,-0.03386569,-0.01,0.20,-0.42,-0.34,0.05,-0.14,91,10.677,13.0625,3.9924,0.0571,25.03,361.2,13.475649373,0.6404423282,0.1408357281,153.5,163.100,125.7,0.1438722656,0.5025824435,0.4740135831,-0.6641843319,0.7605051525,0.5612905161,0.4949904226,-0.4810165583,4.586 ,5.059 ,5.087 ,5.119 ,5.090 ,5.112 ,5.114 ,5.109 ,5.088 ,5.161 ,5.186 ,5.293 ,5.307 ,5.398 ,5.437 ,5.542 ,5.587 ,5.564 ,1.0733567946,1.0766,1.0804541648,1.083512115,1.0860518716,1.0883231462,1.0905184903,1.0928882726,1.0956054095,1.1022540029,1.1094419655,1.1158828149,1.1153381282,1.117054598,1.1182102223,1.1185258613,1.1177292314,1.1154499671,9.8581,-3.5854,-0.8816,-1.1382
